Proposal,Votes cast,Yes,Abstain,Meets approval threshold,Requested Ada,Status,Fund depletion,Reason for not funded status
Bifrost: Bitcoin-Cardano bridge secured by Cardano SPOs,585,"â‚³256,533,420","â‚³28,590,646",YES,"â‚³739,000",FUNDED,"â‚³7,761,000",
Cardanoâ€™s First End-to-End Metal and Minerals RWA Ecosystem,522,"â‚³227,210,108","â‚³27,063,893",YES,"â‚³550,000",FUNDED,"â‚³7,211,000",
Leverage Trading with Market/Limit Orders on Minswap,388,"â‚³207,222,198","â‚³33,438,489",YES,"â‚³604,700",FUNDED,"â‚³6,606,300",
CHARLI3 Open Source Oracle Marketplace and Launchpad,413,"â‚³203,783,429","â‚³27,675,603",YES,"â‚³595,000",FUNDED,"â‚³6,011,300",
Indigo V3 â€“ CNT-Backed Collateral for Indigo CDPs,388,"â‚³181,665,536","â‚³30,010,282",YES,"â‚³550,000",FUNDED,"â‚³5,461,300",
IndianChain: Indian Government's 10M+ Settlements on Cardano,458,"â‚³181,461,627","â‚³32,378,776",YES,"â‚³570,000",FUNDED,"â‚³4,891,300",
Bringing Multi-Chain Users From Ctrl Wallet Into Cardano,216,"â‚³174,410,347","â‚³26,379,476",YES,"â‚³475,000",FUNDED,"â‚³4,416,300",
Cardano Corporate PoC Lab - Japan (powered by Antler Ibex),250,"â‚³161,335,498","â‚³39,699,936",YES,"â‚³770,000",FUNDED,"â‚³3,646,300",
AIRA : Hydra Loyalty & Crypto for Regional Revitalization,442,"â‚³155,811,607","â‚³44,359,102",YES,"â‚³698,000",FUNDED,"â‚³2,948,300",
Masumi AI Agent Network 2.0 by Serviceplan Group,479,"â‚³153,082,714","â‚³36,751,321",YES,"â‚³900,000",FUNDED,"â‚³2,048,300",
Real World Adoption: Cardano Payments in Vending Machines,362,"â‚³143,709,738","â‚³37,339,751",YES,"â‚³750,000",FUNDED,"â‚³1,298,300",
"Onboard 50,000 Nigerian Farmers for Compliant Traceability",511,"â‚³124,600,229","â‚³44,219,214",YES,"â‚³650,000",FUNDED,"â‚³648,300",
SNEKbot + SundaeLabs: Non-custodial Trading using Strategies,403,"â‚³122,080,530","â‚³35,158,011",YES,"â‚³420,000",FUNDED,"â‚³228,300",
Ledger Live DRep Delegation Support,351,"â‚³119,347,438","â‚³28,933,782",YES,"â‚³260,000",NOT FUNDED,"â‚³228,300",Over Budget
Japanese government funded: AI chat platform with Fujitsu,390,"â‚³117,276,301","â‚³39,534,431",YES,"â‚³600,000",NOT FUNDED,"â‚³228,300",Over Budget
VESPR Keyless: Self-Custody Without Seed Phrases,322,"â‚³116,465,487","â‚³34,955,104",YES,"â‚³250,000",NOT FUNDED,"â‚³228,300",Over Budget
Stable + Cardano: fast and feeless USDT interopability,373,"â‚³116,128,252","â‚³25,762,674",YES,"â‚³300,000",NOT FUNDED,"â‚³228,300",Over Budget
Onchain analytics for the Cardano ecosystem,249,"â‚³116,107,515","â‚³29,131,421",YES,"â‚³406,666",NOT FUNDED,"â‚³228,300",Over Budget
NuNet: Hydra-Powered Micropayments for DePIN,399,"â‚³115,560,067","â‚³35,999,789",YES,"â‚³1,000,000",NOT FUNDED,"â‚³228,300",Over Budget
Typhon Wallet - Secure Multi-Signature Support,233,"â‚³114,992,789","â‚³28,229,725",YES,"â‚³250,000",NOT FUNDED,"â‚³228,300",Over Budget
USDC + USDT perps on Cardano: extend Strike for multi-chain,363,"â‚³114,872,427","â‚³25,243,374",YES,"â‚³250,000",NOT FUNDED,"â‚³228,300",Over Budget
"Cardanoscan Upgrade V3: Real-Time, Personal & More Analytics",366,"â‚³103,956,612","â‚³27,335,613",YES,"â‚³250,000",NOT FUNDED,"â‚³228,300",Over Budget
VESPR x DexHunter: Stable-Swaps Aggregation ðŸ’±,338,"â‚³98,562,561","â‚³26,658,376",YES,"â‚³250,000",NOT FUNDED,"â‚³228,300",Over Budget
Strike Finance <> Bodega Market: Predection Market Perps,301,"â‚³97,342,190","â‚³29,270,331",YES,"â‚³506,000",NOT FUNDED,"â‚³228,300",Over Budget
Cardano Institutional UX Stack: Compliance & BTC-Ready DeFi,376,"â‚³92,517,979","â‚³33,100,666",YES,"â‚³825,000",NOT FUNDED,"â‚³228,300",Over Budget
Cardano cross-chain swaps with 25+ blockchains,297,"â‚³89,865,764","â‚³20,677,462",YES,"â‚³250,000",NOT FUNDED,"â‚³228,300",Over Budget
High-Yield RWA on Cardano: Tokenized U.S. Real Estate,268,"â‚³89,581,556","â‚³37,821,665",YES,"â‚³750,000",NOT FUNDED,"â‚³228,300",Over Budget
VESPR: Mobile Governance - Activating 100M+ ADA,318,"â‚³88,244,645","â‚³29,237,498",YES,"â‚³250,000",NOT FUNDED,"â‚³228,300",Over Budget
"Boosting USDM/USDA adoption with ""BUY NOW, PAY LATER"" loans.",246,"â‚³82,798,817","â‚³29,546,381",YES,"â‚³380,000",NOT FUNDED,"â‚³228,300",Over Budget
Ethereum to Cardano Multi-Asset Bridge Powered by Wormhole,315,"â‚³72,496,419","â‚³27,331,322",YES,"â‚³750,000",NOT FUNDED,"â‚³228,300",Over Budget
MLabs - Feesaswap: Decentralized Fee Trading on Cardano,239,"â‚³72,279,672","â‚³26,434,952",YES,"â‚³415,529",NOT FUNDED,"â‚³228,300",Over Budget
DPP - Compliant Onchain European Digital Product Passport,266,"â‚³72,273,869","â‚³27,904,641",YES,"â‚³499,000",NOT FUNDED,"â‚³228,300",Over Budget
1694.io - Open Source Governance Tooling & DRep Platform,252,"â‚³71,390,258","â‚³31,922,629",YES,"â‚³252,000",NOT FUNDED,"â‚³228,300",Over Budget
Real Estate Tokenization Powered by Cardano,312,"â‚³69,955,131","â‚³25,852,652",YES,"â‚³250,000",NOT FUNDED,"â‚³228,300",Over Budget
"AgriPass- Verified Identity, Trusted Agriculture.",284,"â‚³69,364,838","â‚³24,807,793",YES,"â‚³250,000",NOT FUNDED,"â‚³228,300",Over Budget
Hypernative Real-Time Security for Cardano,177,"â‚³67,566,737","â‚³28,750,448",YES,"â‚³550,000",NOT FUNDED,"â‚³228,300",Over Budget
Launching the Frax Stablecoin & DeFi Ecosystem on Cardano,202,"â‚³66,316,563","â‚³35,891,255",YES,"â‚³850,000",NOT FUNDED,"â‚³228,300",Over Budget
AI Agent to Break Barriers and Unlock Cardano DeFi Adoption,197,"â‚³65,456,140","â‚³35,368,226",YES,"â‚³700,000",NOT FUNDED,"â‚³228,300",Over Budget
Clarity X Tempo: Cardano Governance Hub,266,"â‚³64,968,877","â‚³35,571,772",YES,"â‚³700,000",NOT FUNDED,"â‚³228,300",Over Budget
"Faster & Trusted Cardano Oracle, 98x Cheaper vs Chainlink",287,"â‚³62,677,352","â‚³23,659,459",YES,"â‚³590,000",NOT FUNDED,"â‚³228,300",Over Budget
Financial Inclusion for Unbanked Women via DID and Education,273,"â‚³61,664,587","â‚³32,982,207",YES,"â‚³636,800",NOT FUNDED,"â‚³228,300",Over Budget
ISO-Compliant Forest MRV - Satellite Oracle Extension,245,"â‚³61,242,624","â‚³26,645,341",YES,"â‚³250,000",NOT FUNDED,"â‚³228,300",Over Budget
Mesh UTXOS x Mercuryo (MasterCard) x Checkpoint,310,"â‚³57,253,369","â‚³28,055,172",YES,"â‚³490,000",NOT FUNDED,"â‚³228,300",Over Budget
Flow V2 - Open Source Multi Collateral AMM Lending Pools,250,"â‚³54,636,633","â‚³26,617,889",YES,"â‚³408,000",NOT FUNDED,"â‚³228,300",Over Budget
"All-in-One Catalyst: Notifications, AI Lists & Portfolios",204,"â‚³54,242,398","â‚³30,393,784",YES,"â‚³250,000",NOT FUNDED,"â‚³228,300",Over Budget
Onchain Leverage Trading on Splash,221,"â‚³53,843,707","â‚³28,261,432",YES,"â‚³338,000",NOT FUNDED,"â‚³228,300",Over Budget
Muzify Cardano Fan Wallet & USDA Loyalty Engine,146,"â‚³53,506,600","â‚³27,426,907",YES,"â‚³350,000",NOT FUNDED,"â‚³228,300",Over Budget
WFP Price Ledger: Democratizing Market Data with Blockchain,178,"â‚³53,037,787","â‚³27,426,734",YES,"â‚³480,000",NOT FUNDED,"â‚³228,300",Over Budget
One-Click Insurance for transactions onCardano Chain & DApps,206,"â‚³52,873,035","â‚³34,529,840",YES,"â‚³500,000",NOT FUNDED,"â‚³228,300",Over Budget
Whitelabel Hydra Auctions for Gaming & Defi (MLabs + Ikigai),249,"â‚³49,502,551","â‚³30,005,811",YES,"â‚³360,793",NOT FUNDED,"â‚³228,300",Over Budget
Armenia- Country Level Waste System with Plastiks.io,236,"â‚³49,405,374","â‚³38,609,891",YES,"â‚³280,000",NOT FUNDED,"â‚³228,300",Over Budget
NuNet: Decentralized SPO Computing - Scaling&Expansion,271,"â‚³48,247,912","â‚³22,413,682",YES,"â‚³250,000",NOT FUNDED,"â‚³228,300",Over Budget
SMARTMERCHâ„¢ on Cardano â€” Bringing Onchain RWA to Daily Life,164,"â‚³47,937,513","â‚³32,031,478",YES,"â‚³500,000",NOT FUNDED,"â‚³228,300",Over Budget
Commercial Bank Money Token CBMT on Cardano,225,"â‚³47,689,552","â‚³32,359,898",YES,"â‚³500,000",NOT FUNDED,"â‚³228,300",Over Budget
BikeID Proof Of Bike Millions of Bikes Registered on Cardano,260,"â‚³47,550,574","â‚³29,479,561",YES,"â‚³647,354",NOT FUNDED,"â‚³228,300",Over Budget
Juicychain: Tracing the Global Juice Supply Chain on Cardano,225,"â‚³46,524,451","â‚³30,032,772",YES,"â‚³505,000",NOT FUNDED,"â‚³228,300",Over Budget
Hydra-Powered EV Battery DPP: Privacy + Transparency,166,"â‚³45,908,935","â‚³28,907,298",YES,"â‚³396,000",NOT FUNDED,"â‚³228,300",Over Budget
Malama Carbon - Universal dMRV Infrastructure on Cardano,205,"â‚³44,747,331","â‚³29,622,504",YES,"â‚³495,000",NOT FUNDED,"â‚³228,300",Over Budget
"Bridge between Cardano, Polkadot, Ethereum and its L2s",334,"â‚³44,274,882","â‚³44,765,573",NO,"â‚³1,000,000",NOT FUNDED,"â‚³228,300",Approval Threshold
LayerZero Support on Cardano Testnets,180,"â‚³40,085,271","â‚³30,028,666",NO,"â‚³400,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Ascent Rivals - Onboarding Next Million Users,209,"â‚³39,469,917","â‚³36,642,373",NO,"â‚³800,000",NOT FUNDED,"â‚³228,300",Approval Threshold
EUR Stablecoin on Cardano - Fiat Backed and MiCA Compliant,315,"â‚³37,930,103","â‚³35,815,059",NO,"â‚³780,571",NOT FUNDED,"â‚³228,300",Approval Threshold
WineOpSys via Originate - ERP with supply chain tracking,170,"â‚³36,984,316","â‚³29,393,583",NO,"â‚³379,000",NOT FUNDED,"â‚³228,300",Approval Threshold
"Enterprise-grade Verifiable Database,300x cheaper, 99%faster",220,"â‚³36,975,548","â‚³38,296,374",NO,"â‚³1,000,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Cross Chain DeFi - Perpetuals and Lending - Pondora,211,"â‚³36,648,229","â‚³25,304,543",NO,"â‚³285,000",NOT FUNDED,"â‚³228,300",Approval Threshold
ClimateAid: Tokenized Resilience & Early Action,183,"â‚³36,558,700","â‚³40,170,368",NO,"â‚³250,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Space and Time: Deploying Thousands of Mini-apps to Cardano,219,"â‚³36,507,213","â‚³37,600,266",NO,"â‚³900,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Connecting to Solana Via RosenBridge,293,"â‚³36,324,974","â‚³27,732,159",NO,"â‚³500,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Institutional Staking & Governance via Colossus Hub,163,"â‚³35,152,056","â‚³27,428,086",NO,"â‚³250,000",NOT FUNDED,"â‚³228,300",Approval Threshold
SteelSwap V2,236,"â‚³34,962,545","â‚³25,936,259",NO,"â‚³250,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Tokenized COâ‚‚ Commitments via Plastiks Platform,195,"â‚³33,288,155","â‚³29,412,451",NO,"â‚³250,000",NOT FUNDED,"â‚³228,300",Approval Threshold
TapDano & Petrobras - Hydra & NFC Presence Tracking System,185,"â‚³32,323,750","â‚³34,936,827",NO,"â‚³828,162",NOT FUNDED,"â‚³228,300",Approval Threshold
DexHunter Advanced Order Types,232,"â‚³31,877,471","â‚³26,017,252",NO,"â‚³250,000",NOT FUNDED,"â‚³228,300",Approval Threshold
BankFi: Asset-Backed Launches Enabling Project Longevity,246,"â‚³30,242,302","â‚³31,180,941",NO,"â‚³330,000",NOT FUNDED,"â‚³228,300",Approval Threshold
"TrustSwap(TS), STORM & MLabs: Cardano TS Integration + WL",208,"â‚³29,739,243","â‚³30,414,568",NO,"â‚³665,000",NOT FUNDED,"â‚³228,300",Approval Threshold
MLabs + J50 VENTURES: Playrz Responsible p2p Sports Platform,209,"â‚³28,380,585","â‚³30,461,910",NO,"â‚³497,369",NOT FUNDED,"â‚³228,300",Approval Threshold
LootMogul|SuperAthlete.ai: AI+Tokenized Sports IP on Cardano,139,"â‚³27,532,109","â‚³26,278,041",NO,"â‚³350,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Bodega Market V4 - Central Limit Order Book (CLOB),219,"â‚³27,224,016","â‚³43,479,732",NO,"â‚³370,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Scaling Cardano Adoption via K-12 Financial EdTech Platform,180,"â‚³26,734,111","â‚³32,219,737",NO,"â‚³770,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Space and Time: Secure Enterprise Data for Cardano,229,"â‚³26,717,861","â‚³39,926,463",NO,"â‚³900,000",NOT FUNDED,"â‚³228,300",Approval Threshold
BASE and INK: Connecting Exchange Environments to CNTs,200,"â‚³26,010,391","â‚³30,568,595",NO,"â‚³480,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Integrating USDA with zerohash to access TradFi institutions,237,"â‚³24,893,485","â‚³40,859,823",NO,"â‚³1,000,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Rainforest Alliance: Blockchain Traceability Pilot,230,"â‚³24,254,457","â‚³45,461,020",NO,"â‚³1,000,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Cardano Warriors: Driving Cardano Adoption via Epic Games,238,"â‚³23,263,554","â‚³31,732,589",NO,"â‚³360,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Cardano Trade-to-Earn Hub (Powered by Iagon and Farmroll),248,"â‚³22,038,215","â‚³36,804,886",NO,"â‚³600,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Blockchain-Based Product Distribution Tracking,161,"â‚³21,933,491","â‚³32,032,252",NO,"â‚³500,000",NOT FUNDED,"â‚³228,300",Approval Threshold
ADANSIE ASSET MANAGEMENT SYSTEM (Adansie= Evidence in Twi),190,"â‚³21,816,591","â‚³45,687,798",NO,"â‚³1,000,000",NOT FUNDED,"â‚³228,300",Approval Threshold
DexHunter Gamify: Enhancing User Engagement via Gamification,207,"â‚³21,722,464","â‚³31,318,859",NO,"â‚³255,000",NOT FUNDED,"â‚³228,300",Approval Threshold
PubWeave: Decentralized Peer Reviews,133,"â‚³21,430,537","â‚³27,967,042",NO,"â‚³300,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Axiom-like Advanced Cardano Trading Platform by DexHunter,196,"â‚³20,245,998","â‚³29,857,264",NO,"â‚³415,000",NOT FUNDED,"â‚³228,300",Approval Threshold
VyFi Auto-Harvester,190,"â‚³20,151,660","â‚³30,670,780",NO,"â‚³335,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Driving Mainstream Cardano Adoption via Soccer w/ Miami FC,194,"â‚³18,706,214","â‚³31,441,171",NO,"â‚³300,000",NOT FUNDED,"â‚³228,300",Approval Threshold
DexSwift,157,"â‚³17,279,168","â‚³29,962,129",NO,"â‚³250,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Wildcard for Cardano: Enabling Seamless Web3 Gaming,186,"â‚³16,632,477","â‚³29,352,073",NO,"â‚³294,644",NOT FUNDED,"â‚³228,300",Approval Threshold
"Levvy V3 Phase 2: Stake/Gov, Pooled & Leverage",267,"â‚³15,465,765","â‚³29,885,637",NO,"â‚³250,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Cardania 2.0 Your AI Guide to Governance,164,"â‚³15,249,161","â‚³29,164,674",NO,"â‚³300,000",NOT FUNDED,"â‚³228,300",Approval Threshold
"OYA BusRide: ADA Transit Tickets, Manifest & Welfare System",179,"â‚³15,175,248","â‚³38,125,672",NO,"â‚³965,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Cardano Kit for State Organisations - beHub Healthcare Dept.,171,"â‚³14,767,638","â‚³30,783,224",NO,"â‚³360,000",NOT FUNDED,"â‚³228,300",Approval Threshold
DappRadar:Discovery Platform for Cardano Mainstream Adoption,156,"â‚³14,487,057","â‚³29,793,743",NO,"â‚³250,000",NOT FUNDED,"â‚³228,300",Approval Threshold
CAR-dano v2: Tokenize Car Inspections â†’ RWA Market Catalyst,169,"â‚³14,010,780","â‚³28,106,831",NO,"â‚³350,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Cardano on Bubblemaps V2 (Ft. DexHunter),175,"â‚³13,938,667","â‚³32,211,840",NO,"â‚³450,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Proof-of-Climate: Verified Environmental Assets on Cardano,190,"â‚³13,809,899","â‚³28,822,799",NO,"â‚³365,000",NOT FUNDED,"â‚³228,300",Approval Threshold
"Build with journalists, trust incentivizing media pilot.",173,"â‚³13,251,999","â‚³34,708,846",NO,"â‚³250,000",NOT FUNDED,"â‚³228,300",Approval Threshold
9Z Globant + Cardano: Opening e-sports for Cardano,171,"â‚³11,462,638","â‚³35,657,967",NO,"â‚³744,891",NOT FUNDED,"â‚³228,300",Approval Threshold
Trusted Product Reviews on Cardano Blockchain,154,"â‚³11,182,366","â‚³29,567,936",NO,"â‚³250,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Walkers - Gamification for Mass Adoption!,215,"â‚³10,242,297","â‚³32,434,679",NO,"â‚³310,460",NOT FUNDED,"â‚³228,300",Approval Threshold
First-Class Cardano Support for GridPlus Hardware,139,"â‚³9,555,450","â‚³27,952,585",NO,"â‚³350,000",NOT FUNDED,"â‚³228,300",Approval Threshold
Trusted Product Transparency on Blockchain,146,"â‚³8,493,168","â‚³30,184,432",NO,"â‚³400,000",NOT FUNDED,"â‚³228,300",Approval Threshold